,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione,inizio_permanenza_datetime,fine_permanenza_datetime
541,Hotel Garden Terni,Garden Hotel Terni,Terni,terni,terni,,138,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,505.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
542,Hotel Michelangelo Palace & SPA,Hotel Michelangelo Palace Spa,Terni,terni,terni,,174,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,718.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
543,Classic Hotel Tulipano,Classic Hotel Tulipano,Terni,terni,terni,,98,1.0,2.0,01-08-25,02-08-25,"7,6",Ottimo,453.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
544,Hotel De Paris,De Hotel Paris,Terni,terni,terni,,69,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,11.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
545,Cospea B&B,B B Cospea,Terni,terni,terni,,55,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,1.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
546,Vallantica Resort & SPA,Resort Spa Vallantica,San Gemini,san gemini,terni,,206,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,263.0,1 agosto - 2 agosto,"1 notte, 2 adulti","San Gemini, San Gemini ",4.0,2025-01-08,2025-02-08
547,Hotel Narnia,Hotel Narnia,Narni,narni,terni,,74,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,6.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",3.0,2025-01-08,2025-02-08
548,Agriturismo Tenuta Filippi,Agriturismo Filippi Tenuta,Narni,narni,terni,,123,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,254.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",3.0,2025-01-08,2025-02-08
549,Nonna Anita Palace Narni,Anita Narni Nonna Palace,Narni,narni,terni,,190,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,1.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",4.0,2025-01-08,2025-02-08
550,Casa nel Verde,Casa Nel Verde,Terni,terni,terni,,59,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,142.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
551,Fresco e Colorato Appartamentino in Narni Scalo,Appartamentino Colorato E Fresco In Narni Scalo,Narni,narni,terni,,73,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,20.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",3.0,2025-01-08,2025-02-08
552,Asso Residence Ospedale,Asso Ospedale Residence,Terni,terni,terni,,89,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,1300.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
553,Alma Blu con parcheggio su richiesta,Alma Blu Con Parcheggio Richiesta Su,Narni,narni,terni,,245,1.0,2.0,01-08-25,02-08-25,"9,9",Eccezionale,2.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",3.0,2025-01-08,2025-02-08
554,Tre Colonne,Colonne Tre,Terni,terni,terni,,76,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,18.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
555,Terra Umbra Hotel,Hotel Terra Umbra,Narni,narni,terni,,159,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,1.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",4.0,2025-01-08,2025-02-08
556,"Appartamento Il Girasole a Terni, Umbria",A Appartamento Girasole Il Terni Umbria,Terni,terni,terni,,104,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,132.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
557,Welcome home,Home Welcome,Terni,terni,terni,,87,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,56.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
558,Dolce Nera B&B,B B Dolce Nera,Narni,narni,terni,,80,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,195.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",3.0,2025-01-08,2025-02-08
559,Acqua Marmore,Acqua Marmore,Terni,terni,terni,,125,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,81.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
560,Bice house,Bice House,Terni,terni,terni,,144,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,19.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",5.0,2025-01-08,2025-02-08
561,Asso Residence Centro,Asso Centro Residence,Terni,terni,terni,,81,1.0,2.0,01-08-25,02-08-25,"9,2",Eccezionale,1.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
562,"Casa Susanna - posizione centralissima superservita, tranquilla, appena fuori ZTL parcheggio libero (Casa Susanna - delizioso piano terra, centralissimo, superservito, tranquillo, appena fuori ZTL parc)",Appena Appena Casa Casa Centralissima Centralissimo Delizioso Fuori Fuori Libero Parc Parcheggio Piano Posizione Superservita Superservito Susanna Susanna Terra Tranquilla Tranquillo Ztl Ztl,Terni,terni,terni,,310,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,44.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
563,Hotel Federico II,Federico Hotel Ii,Terni,terni,terni,,159,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,1148.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
564,Bed and Breakfast San Valentino,And Bed Breakfast San Valentino,Terni,terni,terni,,99,1.0,2.0,01-08-25,02-08-25,"7,7",Ottimo,48.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
565,Narni.Umbria,Narni Umbria,Narni,narni,terni,,73,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,23.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",3.0,2025-01-08,2025-02-08
566,B&B Angolo Verde,Angolo B B Verde,Terni,terni,terni,,69,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,1.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
567,White,White,Terni,terni,terni,,67,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,223.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
568,Authentic Villa Surrounded by Nature,Authentic By Nature Surrounded Villa,Terni,terni,terni,,110,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,91.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",5.0,2025-01-08,2025-02-08
569,Grand Hotel San Gemini I UNA Esperienze,Esperienze Gemini Grand Hotel I San Una,San Gemini,san gemini,terni,,196,1.0,2.0,01-08-25,02-08-25,"10,0",Eccezionale,2.0,1 agosto - 2 agosto,"1 notte, 2 adulti","San Gemini, San Gemini ",4.0,2025-01-08,2025-02-08
570,San Casciano,Casciano San,Narni,narni,terni,,106,1.0,2.0,01-08-25,02-08-25,"9,2",Eccezionale,123.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",4.0,2025-01-08,2025-02-08
571,Il Pozzo Country House,Country House Il Pozzo,Terni,terni,terni,,95,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,423.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",5.0,2025-01-08,2025-02-08
572,Civico 100,100 Civico,Terni,terni,terni,,72,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,47.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",2.0,2025-01-08,2025-02-08
573,Domus Umbra,Domus Umbra,Terni,terni,terni,,183,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,131.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",5.0,2025-01-08,2025-02-08
574,Asso Residence GOLD,Asso Gold Residence,Terni,terni,terni,,94,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,10.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",,2025-01-08,2025-02-08
575,San Francesco Home,Francesco Home San,Terni,terni,terni,,84,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,10.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
576,VILLA CHIARA,Chiara Villa,Terni,terni,terni,,103,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,115.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",5.0,2025-01-08,2025-02-08
577,Il Rifugio del Cuore,Cuore Del Il Rifugio,Terni,terni,terni,,181,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,32.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
578,RIO bed,Bed Rio,Terni,terni,terni,,94,1.0,2.0,01-08-25,02-08-25,"10,0",Eccezionale,2.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
579,Tana per gli ospiti,Gli Ospiti Per Tana,Terni,terni,terni,,81,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,68.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",5.0,2025-01-08,2025-02-08
580,Casa Vacanze Chiara,Casa Chiara Vacanze,Terni,terni,terni,,104,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,0.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",,2025-01-08,2025-02-08
581,Agriturismo Violati,Agriturismo Violati,San Gemini,san gemini,terni,,122,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,12.0,1 agosto - 2 agosto,"1 notte, 2 adulti","San Gemini, San Gemini ",,2025-01-08,2025-02-08
582,Tre Monumenti Luxury Suites,Luxury Monumenti Suites Tre,Terni,terni,terni,,113,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,0.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",,2025-01-08,2025-02-08
583,Civico Sessantasei,Civico Sessantasei,Terni,terni,terni,,104,1.0,2.0,01-08-25,02-08-25,"9,8",Eccezionale,2.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",,2025-01-08,2025-02-08
584,A&F House,A F House,Terni,terni,terni,,107,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,4.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",,2025-01-08,2025-02-08
585,b&b Casa Regina,B B Casa Regina,Stroncone,stroncone,terni,,120,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,67.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stroncone, Stroncone ",2.0,2025-01-08,2025-02-08
586,La Dimora tra gli Archi,Archi Dimora Gli La Tra,Montefranco,montefranco,terni,,112,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,0.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Montefranco, Montefranco ",,2025-01-08,2025-02-08
587,Via Roma,Via,Terni,terni,terni,,84,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,77.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
588,Il Giardino di Venere,Di Giardino Il Venere,Terni,terni,terni,,74,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,1.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
589,Belvedere Valenza,Belvedere Valenza,Terni,terni,terni,,97,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,15.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
590,Umbriahouse,Umbriahouse,Terni,terni,terni,,129,1.0,2.0,01-08-25,02-08-25,"9,7",Eccezionale,66.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",5.0,2025-01-08,2025-02-08
591,Loft di Benedetta,Benedetta Di Loft,Narni,narni,terni,,1014,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,52.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",5.0,2025-01-08,2025-02-08
592,POGGIO&TRAMONTO,Poggio Tramonto,Calvi dell' Umbria,calvi dell' umbria,terni,,72,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,43.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Calvi dell' Umbria, Terni ",4.0,2025-01-08,2025-02-08
593,G&Gapartment,G Gapartment,Terni,terni,terni,,129,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,91.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
594,M&M’s Home,Home M M’S,Terni,terni,terni,,85,1.0,2.0,01-08-25,02-08-25,"10,0",Eccezionale,1.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
595,La casa di Glenda bis - alloggio zona ospedale,Alloggio Bis Casa Di Glenda La Ospedale Zona,Terni,terni,terni,,94,1.0,2.0,01-08-25,02-08-25,"9,7",Eccezionale,34.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
596,Asso Residence,Asso Residence,Terni,terni,terni,,79,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,1407.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
597,Lattrazionedelgeco,Lattrazionedelgeco,Terni,terni,terni,,85,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,55.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
598,La Casa Rosa,Casa La Rosa,Terni,terni,terni,,111,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,348.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
599,Dal Podestà (Dal Podesta),Dal Dal Podesta Podestà,San Gemini,san gemini,terni,,108,1.0,2.0,01-08-25,02-08-25,"9,8",Eccezionale,73.0,1 agosto - 2 agosto,"1 notte, 2 adulti","San Gemini, San Gemini ",3.0,2025-01-08,2025-02-08
600,Casa Isa,Casa Isa,Narni,narni,terni,,86,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,12.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",3.0,2025-01-08,2025-02-08
601,La Vecchia Stalla B&B,B B La Stalla Vecchia,Narni,narni,terni,,102,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,95.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",3.0,2025-01-08,2025-02-08
602,L'amoruccio,Amoruccio L,Terni,terni,terni,,148,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,64.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
603,SognoNarni,Sognonarni,Narni,narni,terni,,117,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,103.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",3.0,2025-01-08,2025-02-08
604,ççç Holiday Properties Terni Central ççç (ccc Holiday Properties Terni Central ccc),Ccc Ccc Central Central Holiday Holiday Properties Properties Terni Terni Ççç Ççç,Terni,terni,terni,,111,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,83.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
605,La Severa 2,2 La Severa,Terni,terni,terni,,96,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,11.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
606,Alloggi Primavera Anna,Alloggi Anna Primavera,Papigno,papigno,terni,,141,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,0.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Papigno, Papigno ",,2025-01-08,2025-02-08
607,La Sosta B&B,B B La Sosta,Stroncone,stroncone,terni,,80,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,170.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stroncone, Stroncone ",3.0,2025-01-08,2025-02-08
608,Palmira House - delizioso bilocale for two,Bilocale Delizioso For House Palmira Two,Terni,terni,terni,,94,1.0,2.0,01-08-25,02-08-25,"9,8",Eccezionale,109.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
609,La Collina Dei Castagni,Castagni Collina Dei La,Terni,terni,terni,,134,1.0,2.0,01-08-25,02-08-25,"9,8",Eccezionale,0.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
610,B&B Home XIX,B B Home Xix,Narni,narni,terni,,103,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,351.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",3.0,2025-01-08,2025-02-08
611,Alloggi Primavera Matilde,Alloggi Matilde Primavera,Papigno,papigno,terni,,115,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,0.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Papigno, Papigno ",3.0,2025-01-08,2025-02-08
612,CasaFè tra sogno e realtà (CasaFe tra sogno e realta),Casafe Casafè E E Realta Realtà Sogno Sogno Tra Tra,Narni,narni,terni,,132,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,106.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",4.0,2025-01-08,2025-02-08
613,La Casa di Cesi,Casa Cesi Di La,Terni,terni,terni,,81,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,21.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
614,Alloggio che Ami,Alloggio Ami Che,Montefranco,montefranco,terni,,92,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,41.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Montefranco, Montefranco ",3.0,2025-01-08,2025-02-08
615,Appartamenti Il Cerqueto 2,2 Appartamenti Cerqueto Il,Terni,terni,terni,,74,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,160.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",5.0,2025-01-08,2025-02-08
616,Alma Verde con parcheggio su richiesta,Alma Con Parcheggio Richiesta Su Verde,Narni,narni,terni,,231,1.0,2.0,01-08-25,02-08-25,"9,9",Eccezionale,3.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",4.0,2025-01-08,2025-02-08
617,Marmore Charming House,Charming House Marmore,Terni,terni,terni,,122,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,450.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
618,Civico 66,66 Civico,Terni,terni,terni,,100,1.0,2.0,01-08-25,02-08-25,"9,9",Eccezionale,6.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
619,San Gemini Palace,Gemini Palace San,San Gemini,san gemini,terni,,199,1.0,2.0,01-08-25,02-08-25,"9,2",Eccezionale,242.0,1 agosto - 2 agosto,"1 notte, 2 adulti","San Gemini, San Gemini ",5.0,2025-01-08,2025-02-08
620,Aria Marmore,Aria Marmore,Terni,terni,terni,,153,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,36.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
621,Residence Viviverde,Residence Viviverde,Terni,terni,terni,,76,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,643.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
622,La Casetta- Bilocale con giardino privato,Bilocale Casetta Con Giardino La Privato,Terni,terni,terni,,109,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,55.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",5.0,2025-01-08,2025-02-08
623,A casa di Alma,A Alma Casa Di,Terni,terni,terni,,81,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,106.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
624,Rosy Bed&Breakfast,Bed Breakfast Rosy,Terni,terni,terni,,77,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,328.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
625,"Interamna House, intero appartamento exclusive use",Appartamento Exclusive House Interamna Intero Use,Terni,terni,terni,,97,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,1.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",,2025-01-08,2025-02-08
626,WHITE 2,2 White,Terni,terni,terni,,73,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,16.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",2.0,2025-01-08,2025-02-08
627,Alan'S Home,Alan Home S,Terni,terni,terni,,105,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,0.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
628,Maya : casa rustica con vista panoramica,Casa Con Maya Panoramica Rustica Vista,Narni,narni,terni,,148,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,13.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",4.0,2025-01-08,2025-02-08
629,Le Camere di Ettore,Camere Di Ettore Le,Terni,terni,terni,,79,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,99.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
630,Agriturismo Madre Terra,Agriturismo Madre Terra,Narni,narni,terni,,138,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,89.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",5.0,2025-01-08,2025-02-08
631,Casa Dedalus - San Gemini,Casa Dedalus Gemini San,San Gemini,san gemini,terni,,515,1.0,2.0,01-08-25,02-08-25,"6,3",Buono,4.0,1 agosto - 2 agosto,"1 notte, 2 adulti","San Gemini, San Gemini ",5.0,2025-01-08,2025-02-08
632,La casa di Alan,Alan Casa Di La,Terni,terni,terni,,80,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,251.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
633,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio",Capriolo Con Del Dimora E Favolosa Giardino Parcheggio,Terni,terni,terni,,228,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,13.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
634,La Severa,La Severa,Terni,terni,terni,,94,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,49.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",5.0,2025-01-08,2025-02-08
635,La Casa nella Contea,Casa Contea La Nella,Terni,terni,terni,,92,1.0,2.0,01-08-25,02-08-25,"9,8",Eccezionale,21.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
636,"Casa dell'Oliveto ""parcheggio gratuito""",Casa Dell Gratuito Oliveto Parcheggio,Narni,narni,terni,,309,1.0,2.0,01-08-25,02-08-25,"9,8",Eccezionale,54.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",5.0,2025-01-08,2025-02-08
637,Casa di milly,Casa Di Milly,Papigno,papigno,terni,,80,1.0,2.0,01-08-25,02-08-25,"9,8",Eccezionale,0.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Papigno, Papigno ",,2025-01-08,2025-02-08
638,A L'Aquila per un sogno,A Aquila L Per Sogno Un,Terni,terni,terni,,111,1.0,2.0,01-08-25,02-08-25,"10,0",Eccezionale,1.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
639,La casa di Glenda ospedale,Casa Di Glenda La Ospedale,Terni,terni,terni,,90,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,23.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
640,as maison,As Maison,Terni,terni,terni,,89,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,106.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",5.0,2025-01-08,2025-02-08
641,IL TEATRO ALLOGGI,Alloggi Il Teatro,Terni,terni,terni,,93,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,114.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
642,Stazione di Posta San Gemini,Di Gemini Posta San Stazione,San Gemini,san gemini,terni,,90,1.0,2.0,01-08-25,02-08-25,"10,0",Eccezionale,1.0,1 agosto - 2 agosto,"1 notte, 2 adulti","San Gemini, San Gemini ",3.0,2025-01-08,2025-02-08
643,Domus Narnia,Domus Narnia,Narni,narni,terni,,78,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,165.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Narni, Narni ",3.0,2025-01-08,2025-02-08
644,Alle Torri,Alle Torri,Terni,terni,terni,,122,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,136.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
645,La casa di Emma,Casa Di Emma La,Terni,terni,terni,,94,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,88.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",4.0,2025-01-08,2025-02-08
646,La casa di Umberto,Casa Di La Umberto,Terni,terni,terni,,126,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,50.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Terni, Terni ",3.0,2025-01-08,2025-02-08
