,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione_booking,stelle,descrizione_camera,configurazione_camera,descrizione_unprocessed,inizio_permanenza_datetime,fine_permanenza_datetime
507,Daplace - Sofia Apartment,apartment daplace sofia,Spagna,spagna, Roma,1.1,510,1,2,01-08-25,02-08-25,"8,2",Ottimo ,72,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Appartamento con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 120 m²,"Appartamento con 2 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 120 m²3 letti (1 divano letto, 2 matrimoniali)",2025-01-08,2025-02-08
508,I Fiumi Di Navona,di fiumi i navona,Piazza Navona,navona, Roma,0.9,183,1,2,01-08-25,02-08-25,"8,3",Ottimo ,566,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimoniale largeCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
509,iRooms Central Station,central irooms station,Rione Monti,monti, Roma,1.6,163,1,2,01-08-25,02-08-25,"8,8",Favoloso ,747,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Matrimoniale Budget ,Configurazione camera non disponibile,Camera Matrimoniale Budget 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
510,THE ONE Boutique Hotel & SPA Rome,boutique hotel one spa the,Trevi,trevi, Roma,0.8,371,1,2,01-08-25,02-08-25,"8,3",Ottimo ,886,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,4.0,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale DeluxeLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
511,Domus Prati,domus prati,Vaticano Prati,vaticano prati, Roma,2.3,175,1,2,01-08-25,02-08-25,"8,1",Ottimo ,772,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",3.0,,Camera Tripla Basic,Configurazione camera non disponibile,"Camera Tripla Basic2 letti (1 singolo, 1 matrimoniale)Cancellazione gratuitaRestano solo 3 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
512,Garden Area Roma Eur,area eur garden,Ostiense,ostiense, Roma,5.6,133,1,2,01-08-25,02-08-25,"8,1",Ottimo ,2755,1 agosto - 2 agosto,"1 notte, 2 adulti","Ostiense, Roma",,4.0,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
513,Vatican City Guest House,city guest house vatican,Vaticano Prati,vaticano prati, Roma,2.5,181,1,2,01-08-25,02-08-25,"7,9",Buono ,174,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",3.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
514,Hotel Katty,hotel katty,Stazione Termini,stazione termini, Roma,2.0,159,1,2,01-08-25,02-08-25,"8,4",Ottimo ,799,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,1.0,Camera Quadrupla,Configurazione camera non disponibile,Camera QuadruplaVari tipi di lettoResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
515,"Room Mate Collection Gran Filippo, Rome-Fontana di Trevi",collection di filippo fontana gran mate room trevi,Via Veneto,via veneto, Roma,1.1,393,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,266,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
516,Residenza Castrense,castrense residenza,Nomentano,nomentano, Roma,2.3,158,1,2,01-08-25,02-08-25,"9,0",Eccellente ,365,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
517,Ecclesia Domus Vatican Inn,domus ecclesia inn vatican,Trionfale,trionfale, Roma,3.2,142,1,2,01-08-25,02-08-25,"9,3",Eccellente ,234,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",4.0,,Camera Matrimoniale con Balcone,Configurazione camera non disponibile,"Camera Matrimoniale con Balcone2 letti (1 divano letto, 1 matrimoniale)Restano solo 2 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
518,Hotel dei Quiriti,dei hotel quiriti,Vaticano Prati,vaticano prati, Roma,2.2,231,1,2,01-08-25,02-08-25,"7,7",Buono ,1416,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,1.0,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla franceseRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
519,La Residenza,la residenza,Via Veneto,via veneto, Roma,1.3,275,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1066,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,4.0,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale Classic1 letto matrimoniale largeColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
520,Viale Giulio Cesare Guest House,cesare giulio guest house viale,Vaticano Prati,vaticano prati, Roma,2.6,125,1,2,01-08-25,02-08-25,"8,6",Favoloso ,679,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
521,Je Rome Hotel,hotel je,Trevi,trevi, Roma,0.4,326,1,2,01-08-25,02-08-25,"8,7",Favoloso ,31,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,4.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale large,2025-01-08,2025-02-08
522,The Vista Rooms & Terrace,rooms terrace the vista,Pantheon,pantheon, Roma,0.5,209,1,2,01-08-25,02-08-25,"9,2",Eccellente ,722,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Matrimoniale con Bagno Privato Esterno ,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato Esterno 1 letto matrimonialeColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
523,Core De Roma Suites,core de suites,Trastevere,trastevere, Roma,1.1,128,1,2,01-08-25,02-08-25,"7,9",Buono ,840,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
524,Residenza Belli Inn,belli inn residenza,Trastevere,trastevere, Roma,1.5,129,1,2,01-08-25,02-08-25,"7,5",Buono ,1159,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",3.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
525,FLAT 07 - New Opening,07 flat new opening,Stazione Termini,stazione termini, Roma,1.8,375,1,2,01-08-25,02-08-25,"8,0",Ottimo ,139,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Appartamento con 3 Camere da Letto,Intero appartamento • 3 camere da letto • 2 bagni • 1 cucina • 90 m²,Appartamento con 3 Camere da LettoIntero appartamento • 3 camere da letto • 2 bagni • 1 cucina • 90 m²3 letti matrimoniali,2025-01-08,2025-02-08
526,Mario De' Fiori 37,37 de fiori mario,Spagna,spagna, Roma,1.2,365,1,2,01-08-25,02-08-25,"9,6",Eccezionale ,561,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,4.0,Monolocale Deluxe,Intero monolocale • 1 bagno • 29 m²,Monolocale DeluxeIntero monolocale • 1 bagno • 29 m²1 letto matrimoniale largeCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
527,Hotel Principe Torlonia,hotel principe torlonia,Nomentano,nomentano, Roma,3.9,180,1,2,01-08-25,02-08-25,"8,1",Ottimo ,992,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma",,4.0,Camera Matrimoniale Economy - Seminterrato,Configurazione camera non disponibile,Camera Matrimoniale Economy - Seminterrato1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
528,Antica Dimora dell'Orso,antica dell dimora orso,Spagna,spagna, Roma,1.0,134,1,2,01-08-25,02-08-25,"7,7",Buono ,544,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",3.0,,Camera Tripla,Configurazione camera non disponibile,"Camera Tripla2 letti (1 divano letto, 1 matrimoniale)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
529,Domus Alberico,alberico domus,Vaticano Prati,vaticano prati, Roma,1.8,428,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,439,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Appartamento con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 80 m²,"Appartamento con 2 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 80 m²3 letti (1 matrimoniale alla francese, 1 divano letto, 1 matrimoniale)Ne resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
530,Guesthouse o Affittacamere Casa Barberini,affittacamere barberini casa guesthouse o,Via Veneto,via veneto, Roma,1.1,149,1,2,01-08-25,02-08-25,"8,2",Ottimo ,948,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",4.0,,Camera Matrimoniale con Bagno Privato Esterno ,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato Esterno 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
531,Magica Luna Boutique Hotel - Roma,boutique hotel luna magica,Centro di Roma,centro, Roma,2.0,196,1,2,01-08-25,02-08-25,"8,9",Favoloso ,641,1 agosto - 2 agosto,"1 notte, 2 adulti","Centro di Roma, Roma",,,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale Classic1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
532,Rome Key Luxury House,house key luxury,Nomentano,nomentano, Roma,2.3,131,1,2,01-08-25,02-08-25,"8,5",Ottimo ,454,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti Singoli2 letti singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
533,Hotel Villa San Lorenzo Maria,hotel lorenzo maria san villa,San Lorenzo,san lorenzo, Roma,2.9,197,1,2,01-08-25,02-08-25,"8,2",Ottimo ,2720,1 agosto - 2 agosto,"1 notte, 2 adulti","San Lorenzo, Roma",,3.0,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
534,Corso Vittorio 308,308 corso vittorio,Piazza Navona,navona, Roma,1.4,191,1,2,01-08-25,02-08-25,"9,4",Eccellente ,467,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
535,Garner Hotel Rome Aurelia by IHG,aurelia by garner hotel ihg,Aurelio,aurelio, Roma,5.4,151,1,2,01-08-25,02-08-25,"8,1",Ottimo ,1434,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",,4.0,Camera Premium ,Configurazione camera non disponibile,Camera Premium ,2025-01-08,2025-02-08
536,Hotel Centro Cavour Roma,cavour centro hotel,Rione Monti,monti, Roma,0.8,172,1,2,01-08-25,02-08-25,"8,9",Favoloso ,2914,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
537,K Rooms,k rooms,Stazione Termini,stazione termini, Roma,2.0,146,1,2,01-08-25,02-08-25,"7,8",Buono ,580,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",3.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale largeRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
538,Marcella Royal Hotel - Rooftop Garden,garden hotel marcella rooftop royal,Centro di Roma,centro, Roma,1.8,270,1,2,01-08-25,02-08-25,"8,6",Favoloso ,503,1 agosto - 2 agosto,"1 notte, 2 adulti","Centro di Roma, Roma",,4.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
539,c-hotels Club House Roma,c club hotels house,Aurelio,aurelio, Roma,4.7,151,1,2,01-08-25,02-08-25,"8,9",Favoloso ,6185,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",,4.0,Camera Matrimoniale Smart,Configurazione camera non disponibile,Camera Matrimoniale Smart1 letto matrimoniale alla franceseRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
540,Hotel Barocco,barocco hotel,Via Veneto,via veneto, Roma,1.0,349,1,2,01-08-25,02-08-25,"9,0",Eccellente ,1420,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,4.0,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale Classic1 letto matrimonialeColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
541,Adesso Hotel,adesso hotel,Nomentano,nomentano, Roma,4.2,195,1,2,01-08-25,02-08-25,"9,0",Eccellente ,2789,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma",,4.0,Camera Matrimoniale Superior - Piano Terra,Configurazione camera non disponibile,Camera Matrimoniale Superior - Piano Terra1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
542,Town House 57,57 house town,Vaticano Prati,vaticano prati, Roma,2.2,190,1,2,01-08-25,02-08-25,"8,3",Ottimo ,496,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
543,Hotel Marc'Aurelio,aurelio hotel marc,Aurelio,aurelio, Roma,5.2,188,1,2,01-08-25,02-08-25,"7,9",Buono ,1863,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",,4.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliVari tipi di lettoColazione inclusaRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
544,Monti 66 Hotel,66 hotel monti,Rione Monti,monti, Roma,0.8,182,1,2,01-08-25,02-08-25,"8,3",Ottimo ,554,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe 1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
545,Giuliana Vatican Luxury Home,giuliana home luxury vatican,Vaticano Prati,vaticano prati, Roma,2.9,339,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,65,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Appartamento con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 110 m²,"Appartamento con 2 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 110 m²5 letti (2 singoli, 1 divano letto, 2 matrimoniali)",2025-01-08,2025-02-08
546,A Peace Of Rome B&B,a b b of peace,Vaticano Prati,vaticano prati, Roma,2.2,214,1,2,01-08-25,02-08-25,"8,9",Favoloso ,746,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Familiare ,Configurazione camera non disponibile,"Camera Familiare 3 letti (2 singoli, 1 matrimoniale grande)Cancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
547,Anthony Guesthouse,anthony guesthouse,Stazione Termini,stazione termini, Roma,2.0,162,1,2,01-08-25,02-08-25,"8,9",Favoloso ,355,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Tripla Superior,Configurazione camera non disponibile,Camera Tripla SuperiorVari tipi di lettoResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
548,Crosti Hotel,crosti hotel,Stazione Termini,stazione termini, Roma,1.9,231,1,2,01-08-25,02-08-25,"8,4",Ottimo ,3228,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
549,NH Roma Villa Carpegna,carpegna nh villa,Aurelio,aurelio, Roma,3.6,194,1,2,01-08-25,02-08-25,"8,3",Ottimo ,2572,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",,4.0,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaSenza pagamento anticipato – Paga in struttura,2025-01-08,2025-02-08
550,Relais Circo Massimo,circo massimo relais,Aventino,aventino, Roma,1.4,192,1,2,01-08-25,02-08-25,"9,6",Eccezionale ,498,1 agosto - 2 agosto,"1 notte, 2 adulti","Aventino, Roma",4.0,,Monolocale con Vista Giardino,Intero monolocale • 1 bagno • 1 cucina • 30 m²,Monolocale con Vista GiardinoIntero monolocale • 1 bagno • 1 cucina • 30 m²Vari tipi di lettoNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
551,Hotel Indipendenza,hotel indipendenza,Stazione Termini,stazione termini, Roma,1.8,97,1,2,01-08-25,02-08-25,"7,8",Buono ,1113,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,1.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
552,Villa Eur Parco Dei Pini,dei eur parco pini villa,Eur,eur, Roma,8.2,145,1,2,01-08-25,02-08-25,"7,8",Buono ,4712,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur, Roma",,3.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
553,Radisson Blu GHR Rome,blu ghr radisson,Villa Borghese/Parioli,villa borghese/parioli, Roma,3.4,284,1,2,01-08-25,02-08-25,"8,3",Ottimo ,2158,1 agosto - 2 agosto,"1 notte, 2 adulti","Villa Borghese/Parioli, Roma",,4.0,Camera Superior,Configurazione camera non disponibile,Camera Superior1 letto matrimoniale,2025-01-08,2025-02-08
554,Capricci Romani,capricci romani,Vaticano Prati,vaticano prati, Roma,1.9,253,1,2,01-08-25,02-08-25,"9,0",Eccellente ,508,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Tripla Deluxe ,Configurazione camera non disponibile,"Camera Tripla Deluxe 2 letti (1 singolo, 1 matrimoniale)Cancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
555,Pantheon Inn,inn pantheon,Pantheon,pantheon, Roma,0.4,236,1,2,01-08-25,02-08-25,"8,3",Ottimo ,2338,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera MatrimonialeVari tipi di lettoColazione inclusaRestano solo 7 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
