,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione_booking,stelle,descrizione_camera,configurazione_camera,descrizione_unprocessed,inizio_permanenza_datetime,fine_permanenza_datetime
481,Hotel Barberini,Barberini Hotel,Trevi,trevi,roma,0.9,364,1,2,01-08-25,02-08-25,"8,9",Favoloso ,1996,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,4.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseCancellazione gratuitaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
482,Piccolo Hotel Boutique,Boutique Hotel Piccolo,Trionfale,trionfale,roma,3.3,130,1,2,01-08-25,02-08-25,"9,0",Eccellente ,1133,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",4.0,,Camera Matrimoniale Deluxe con Doccia,Configurazione camera non disponibile,Camera Matrimoniale Deluxe con Doccia1 letto matrimonialeColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
483,JB Relais- Campo de' Fiori,Campo De Fiori Jb Relais,Piazza Navona,navona,roma,0.8,205,1,2,01-08-25,02-08-25,"8,8",Favoloso ,300,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimoniale largeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
484,Hotel Miami,Hotel Miami,Stazione Termini,stazione termini,roma,1.1,173,1,2,01-08-25,02-08-25,"8,3",Ottimo ,3157,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
485,Le Stanze di Elisa,Di Elisa Le Stanze,Vaticano Prati,vaticano prati,roma,1.9,152,1,2,01-08-25,02-08-25,"8,8",Favoloso ,335,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Junior Suite,Suite privata,Junior SuiteSuite privata1 letto matrimoniale largeNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
486,Hotel The Building,Building Hotel The,Stazione Termini,stazione termini,roma,2.2,216,1,2,01-08-25,02-08-25,"7,8",Buono ,2520,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
487,Magenta Deluxe Cancello,Cancello Deluxe Magenta,Spagna,spagna,roma,1.0,176,1,2,01-08-25,02-08-25,"8,6",Favoloso ,717,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
488,Luxury Suite Coronari,Coronari Luxury Suite,Piazza Navona,navona,roma,1.2,390,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,26,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Appartamento con 1 Camera da Letto,Intero appartamento • 1 camera da letto • 1 zona giorno • 2 bagni • 1 cucina • 60 m²,"Appartamento con 1 Camera da LettoIntero appartamento • 1 camera da letto • 1 zona giorno • 2 bagni • 1 cucina • 60 m²2 letti (1 divano letto, 1 matrimoniale)",2025-01-08,2025-02-08
489,Pinewood Hotel Rome,Hotel Pinewood,Aurelio,aurelio,roma,5.0,153,1,2,01-08-25,02-08-25,"7,8",Buono ,1826,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",,4.0,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
490,Hotel Tirreno,Hotel Tirreno,Rione Monti,monti,roma,1.3,172,1,2,01-08-25,02-08-25,"7,4",Buono ,809,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaCancellazione gratuitaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
491,B&B Santi Quattro Al Colosseo,Al B B Colosseo Quattro Santi,Colosseo,colosseo,roma,1.2,171,1,2,01-08-25,02-08-25,"8,8",Favoloso ,1572,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo, Roma",4.0,,Camera Matrimoniale Classic - Dependance ,Configurazione camera non disponibile,Camera Matrimoniale Classic - Dependance 1 letto matrimonialeCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
492,Domus 21 Luxury Suites,21 Domus Luxury Suites,Pantheon,pantheon,roma,0.35,421,1,2,01-08-25,02-08-25,"9,1",Eccellente ,454,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera King Superior ,Configurazione camera non disponibile,Camera King Superior 1 letto matrimoniale largeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
493,Trastevere Royal Suite Trilussa,Royal Suite Trastevere Trilussa,Trastevere,trastevere,roma,1.1,216,1,2,01-08-25,02-08-25,"8,7",Favoloso ,637,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale Classic1 letto matrimoniale alla franceseRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
494,Bed&Breakfast MENNA,Bed Breakfast Menna,Stazione Termini,stazione termini,roma,1.7,165,1,2,01-08-25,02-08-25,"8,7",Favoloso ,41,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Ampia Camera Matrimoniale,Configurazione camera non disponibile,Ampia Camera Matrimoniale2 letti singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
495,Hotel Artis,Artis Hotel,Roma,,roma,8.4,118,1,2,01-08-25,02-08-25,"7,8",Buono ,1300,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,4.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
496,Hotel Sisto V,Hotel Sisto V,Roma,,roma,5.8,142,1,2,01-08-25,02-08-25,"8,2",Ottimo ,1332,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,3.0,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla franceseRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
497,Residenza Ki,Ki Residenza,Trevi,trevi,roma,0.8,166,1,2,01-08-25,02-08-25,"7,5",Buono ,1476,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",3.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
498,Habitat Monti,Habitat Monti,Rione Monti,monti,roma,1.0,215,1,2,01-08-25,02-08-25,"8,5",Ottimo ,1444,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
499,Suites Rome,Suites,Spagna,spagna,roma,1.2,243,1,2,01-08-25,02-08-25,"9,3",Eccellente ,298,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe 1 letto matrimoniale largeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
500,Roma Resort Colosseum,Colosseum Resort,Stazione Termini,stazione termini,roma,2.1,164,1,2,01-08-25,02-08-25,"7,4",Buono ,3153,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",3.0,,Appartamento Standard,Intero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 45 m²,"Appartamento StandardIntero appartamento • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 45 m²2 letti (1 matrimoniale grande, 1 divano letto)Ne resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
501,The Spanish Suite Via di Ripetta,Di Ripetta Spanish Suite The Via,Spagna,spagna,roma,1.4,232,1,2,01-08-25,02-08-25,"7,8",Buono ,448,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",3.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimoniale alla franceseRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
502,Golden Tulip Rome Piram,Golden Piram Tulip,Stazione Termini,stazione termini,roma,1.4,242,1,2,01-08-25,02-08-25,"7,9",Buono ,2682,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Standard con 1 Letto Matrimoniale,Configurazione camera non disponibile,Camera Standard con 1 Letto Matrimoniale1 letto matrimonialeCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
503,Four Rivers Suites,Four Rivers Suites,Piazza Navona,navona,roma,0.9,236,1,2,01-08-25,02-08-25,"8,8",Favoloso ,1276,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale Classic con Balcone,Configurazione camera non disponibile,Camera Matrimoniale Classic con Balcone1 letto matrimonialeCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
504,Trastevere Colors,Colors Trastevere,Trastevere,trastevere,roma,1.4,191,1,2,01-08-25,02-08-25,"9,1",Eccellente ,978,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
505,UNA HOTELS Decò Roma,Decò Hotels Una,Stazione Termini,stazione termini,roma,1.5,273,1,2,01-08-25,02-08-25,"8,7",Favoloso ,3068,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeColazione inclusaRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
506,Raffaello Charmsuite,Charmsuite Raffaello,Piazza Navona,navona,roma,1.4,172,1,2,01-08-25,02-08-25,"9,1",Eccellente ,518,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Monolocale,Intero monolocale • 1 bagno • 28 m²,MonolocaleIntero monolocale • 1 bagno • 28 m²1 letto matrimoniale alla franceseNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
507,Daplace - Sofia Apartment,Apartment Daplace Sofia,Spagna,spagna,roma,1.1,510,1,2,01-08-25,02-08-25,"8,2",Ottimo ,72,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Appartamento con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 120 m²,"Appartamento con 2 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 120 m²3 letti (1 divano letto, 2 matrimoniali)",2025-01-08,2025-02-08
508,I Fiumi Di Navona,Di Fiumi I Navona,Piazza Navona,navona,roma,0.9,183,1,2,01-08-25,02-08-25,"8,3",Ottimo ,566,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimoniale largeCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
509,iRooms Central Station,Central Irooms Station,Rione Monti,monti,roma,1.6,163,1,2,01-08-25,02-08-25,"8,8",Favoloso ,747,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Matrimoniale Budget ,Configurazione camera non disponibile,Camera Matrimoniale Budget 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
510,THE ONE Boutique Hotel & SPA Rome,Boutique Hotel One Spa The,Trevi,trevi,roma,0.8,371,1,2,01-08-25,02-08-25,"8,3",Ottimo ,886,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,4.0,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale DeluxeLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
511,Domus Prati,Domus Prati,Vaticano Prati,vaticano prati,roma,2.3,175,1,2,01-08-25,02-08-25,"8,1",Ottimo ,772,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",3.0,,Camera Tripla Basic,Configurazione camera non disponibile,"Camera Tripla Basic2 letti (1 singolo, 1 matrimoniale)Cancellazione gratuitaRestano solo 3 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
512,Garden Area Roma Eur,Area Eur Garden,Ostiense,ostiense,roma,5.6,133,1,2,01-08-25,02-08-25,"8,1",Ottimo ,2755,1 agosto - 2 agosto,"1 notte, 2 adulti","Ostiense, Roma",,4.0,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
513,Vatican City Guest House,City Guest House Vatican,Vaticano Prati,vaticano prati,roma,2.5,181,1,2,01-08-25,02-08-25,"7,9",Buono ,174,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",3.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
514,Hotel Katty,Hotel Katty,Stazione Termini,stazione termini,roma,2.0,159,1,2,01-08-25,02-08-25,"8,4",Ottimo ,799,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,1.0,Camera Quadrupla,Configurazione camera non disponibile,Camera QuadruplaVari tipi di lettoResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
515,"Room Mate Collection Gran Filippo, Rome-Fontana di Trevi",Collection Di Filippo Fontana Gran Mate Room Trevi,Via Veneto,via veneto,roma,1.1,393,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,266,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
516,Residenza Castrense,Castrense Residenza,Nomentano,nomentano,roma,2.3,158,1,2,01-08-25,02-08-25,"9,0",Eccellente ,365,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
517,Ecclesia Domus Vatican Inn,Domus Ecclesia Inn Vatican,Trionfale,trionfale,roma,3.2,142,1,2,01-08-25,02-08-25,"9,3",Eccellente ,234,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma",4.0,,Camera Matrimoniale con Balcone,Configurazione camera non disponibile,"Camera Matrimoniale con Balcone2 letti (1 divano letto, 1 matrimoniale)Restano solo 2 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
518,Hotel dei Quiriti,Dei Hotel Quiriti,Vaticano Prati,vaticano prati,roma,2.2,231,1,2,01-08-25,02-08-25,"7,7",Buono ,1416,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,1.0,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla franceseRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
519,La Residenza,La Residenza,Via Veneto,via veneto,roma,1.3,275,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1066,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,4.0,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale Classic1 letto matrimoniale largeColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
520,Viale Giulio Cesare Guest House,Cesare Giulio Guest House Viale,Vaticano Prati,vaticano prati,roma,2.6,125,1,2,01-08-25,02-08-25,"8,6",Favoloso ,679,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
521,Je Rome Hotel,Hotel Je,Trevi,trevi,roma,0.4,326,1,2,01-08-25,02-08-25,"8,7",Favoloso ,31,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,4.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale large,2025-01-08,2025-02-08
522,The Vista Rooms & Terrace,Rooms Terrace The Vista,Pantheon,pantheon,roma,0.5,209,1,2,01-08-25,02-08-25,"9,2",Eccellente ,722,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Matrimoniale con Bagno Privato Esterno ,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato Esterno 1 letto matrimonialeColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
523,Core De Roma Suites,Core De Suites,Trastevere,trastevere,roma,1.1,128,1,2,01-08-25,02-08-25,"7,9",Buono ,840,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
524,Residenza Belli Inn,Belli Inn Residenza,Trastevere,trastevere,roma,1.5,129,1,2,01-08-25,02-08-25,"7,5",Buono ,1159,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",3.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
525,FLAT 07 - New Opening,07 Flat New Opening,Stazione Termini,stazione termini,roma,1.8,375,1,2,01-08-25,02-08-25,"8,0",Ottimo ,139,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Appartamento con 3 Camere da Letto,Intero appartamento • 3 camere da letto • 2 bagni • 1 cucina • 90 m²,Appartamento con 3 Camere da LettoIntero appartamento • 3 camere da letto • 2 bagni • 1 cucina • 90 m²3 letti matrimoniali,2025-01-08,2025-02-08
526,Mario De' Fiori 37,37 De Fiori Mario,Spagna,spagna,roma,1.2,365,1,2,01-08-25,02-08-25,"9,6",Eccezionale ,561,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,4.0,Monolocale Deluxe,Intero monolocale • 1 bagno • 29 m²,Monolocale DeluxeIntero monolocale • 1 bagno • 29 m²1 letto matrimoniale largeCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
527,Hotel Principe Torlonia,Hotel Principe Torlonia,Nomentano,nomentano,roma,3.9,180,1,2,01-08-25,02-08-25,"8,1",Ottimo ,992,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma",,4.0,Camera Matrimoniale Economy - Seminterrato,Configurazione camera non disponibile,Camera Matrimoniale Economy - Seminterrato1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
528,Antica Dimora dell'Orso,Antica Dell Dimora Orso,Spagna,spagna,roma,1.0,134,1,2,01-08-25,02-08-25,"7,7",Buono ,544,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",3.0,,Camera Tripla,Configurazione camera non disponibile,"Camera Tripla2 letti (1 divano letto, 1 matrimoniale)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
529,Domus Alberico,Alberico Domus,Vaticano Prati,vaticano prati,roma,1.8,428,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,439,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Appartamento con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 80 m²,"Appartamento con 2 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 80 m²3 letti (1 matrimoniale alla francese, 1 divano letto, 1 matrimoniale)Ne resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
